mathiasbynens,True,False,False,True,False,False,False,True,False,False
thedrow,True,False,True,False,False,False,False,True,False,False
mattrobenolt,True,True,True,True,True,False,True,False,True,False
mapleoin,True,False,True,True,True,False,True,False,True,False
JustinAiken,True,False,False,False,False,False,False,False,False,False
larsmans,True,False,False,False,False,False,False,False,False,False
gsamokovarov,True,False,False,False,True,False,False,True,True,False
rschmukler,True,False,False,False,True,False,False,False,True,False
blkperl,True,False,False,True,False,False,False,False,False,False
amiel,True,False,False,False,False,False,False,False,False,False
mhan810,True,True,True,True,True,True,True,True,True,True
mikeal,True,False,False,False,False,False,False,True,False,True
s0undt3ch,True,True,True,True,True,True,False,False,True,True
branan,True,False,False,False,False,False,False,False,False,False
Irio,True,True,False,False,True,False,True,False,False,False
remy,True,False,False,False,False,False,False,False,False,False
alfredodeza,True,False,False,False,False,False,False,False,False,False
alanshaw,True,False,False,False,False,False,True,False,False,False
jherdman,True,True,True,True,True,False,False,True,True,False
VineetReynolds,True,True,True,True,False,True,False,True,True,False
yarikoptic,True,True,False,True,True,False,True,True,True,True
AD7six,True,True,True,True,False,False,False,False,False,False
stojg,True,True,False,False,False,False,True,False,False,True
CodeBlock,True,False,True,True,False,False,True,False,False,False
kumar303,True,True,False,True,True,True,False,False,True,False
mpapis,True,False,False,True,False,False,True,False,False,False
mitar,True,True,False,False,True,True,False,False,False,False
chapmanb,True,False,False,True,False,False,False,True,True,False
mbeall,True,False,False,False,False,False,False,False,False,False
infininight,True,False,False,False,False,False,False,False,False,False
cbotsikas,True,False,False,False,False,False,False,False,False,True
biyeun,True,True,False,False,False,False,False,True,False,True
mislav,True,False,True,False,True,True,True,True,True,True
zsagia,True,True,True,True,True,True,True,True,True,True
jprice,True,False,True,False,True,False,False,False,True,False
philandstuff,True,False,True,False,False,True,False,False,False,False
briancavalier,True,False,True,False,True,False,True,False,True,False
eduardolundgren,True,True,True,True,True,True,True,True,True,True
lol768,True,False,False,False,False,False,False,False,False,False
skeggse,True,False,False,False,False,False,False,False,False,True
migue,True,True,True,True,True,True,True,True,True,True
ghoneycutt,True,False,True,False,False,False,False,False,False,True
moorepants,True,False,False,False,True,False,False,True,False,False
yakky,True,False,False,False,False,False,True,False,False,False
zenspider,True,True,True,True,True,True,False,False,True,False
Peeja,True,True,True,True,False,False,True,True,True,True
mistydemeo,True,False,True,True,False,False,True,False,False,True
deiferni,True,True,False,False,False,False,False,True,False,False
darobin,True,False,False,False,False,False,False,True,False,False
docwhat,True,True,True,False,False,True,False,True,True,True
balupton,True,False,True,False,False,True,False,True,False,True
blaugueux,True,False,False,True,False,True,False,False,False,False
PunKeel,True,False,False,False,False,False,True,False,True,False
faceleg,True,False,False,False,False,True,False,False,False,False
pysailor,True,False,False,False,False,False,False,False,True,False
nonZero,True,False,False,False,False,False,False,False,False,False
burzum,True,False,False,False,False,False,False,False,False,False
domoritz,True,True,True,True,True,True,True,False,True,True
jcasimir,True,False,False,True,False,False,False,False,False,False
jaraco,True,True,False,True,True,False,False,False,False,False
kanzure,True,True,False,False,False,False,False,False,False,False
Tschanzt,True,True,False,False,False,False,False,False,False,False
alexandresalome,True,True,True,False,True,True,True,True,True,True
bosim,True,True,True,False,False,True,True,False,False,False
gustavohenke,True,False,False,False,True,False,False,False,False,False
aenario,True,False,False,False,False,False,False,True,False,False
matethurzo,True,True,True,True,True,True,True,True,True,True
caolan,True,False,True,False,False,False,False,False,False,False
jgmize,True,True,False,False,True,True,True,False,True,False
zuazo,True,False,False,False,False,False,False,False,False,False
RWOverdijk,True,True,True,False,True,True,True,False,False,True
CTLocalGovTeam,True,True,False,False,False,False,False,False,False,False
ryandub,True,False,False,False,False,False,False,False,False,False
jpadilla,True,False,False,False,False,False,False,False,False,False
benbalter,True,False,False,False,False,True,False,False,False,False
wking,True,True,True,True,False,False,False,False,True,False
stevendanna,True,True,True,False,False,False,True,False,False,False
robwierzbowski,True,False,False,False,False,False,False,False,False,True
adelevie,True,False,False,False,False,False,False,False,False,False
jasonkarns,True,False,True,False,False,False,False,False,False,False
pencil,True,True,False,False,False,False,False,False,False,False
jackfranklin,True,False,False,True,False,False,True,False,False,False
cristiandouce,True,False,False,True,False,False,False,False,False,False
mrshu,True,False,True,False,False,False,False,False,True,False
stephenmathieson,True,False,True,False,False,True,True,True,True,True
edewit,True,False,False,False,True,False,False,False,False,False
arokem,True,True,False,True,False,False,False,True,False,False
blackjid,True,True,False,False,False,False,False,False,False,False
real34,True,False,False,False,False,False,True,False,False,False
RyanTech,True,False,False,False,False,False,False,False,True,False
komidore64,True,False,False,False,False,False,False,False,False,False
philfreo,True,False,True,False,False,False,False,True,True,False
danielsdeleo,True,False,False,False,False,False,True,False,False,True
pelson,True,False,True,True,False,True,True,True,True,True
jeremeamia,True,True,False,False,False,True,False,True,False,False
BanzaiMan,True,True,True,False,True,False,True,False,True,True
EvanHahn,True,False,False,False,False,False,False,False,False,False
rexxars,True,False,False,False,False,False,False,False,False,False
mvrhov,True,True,True,True,True,True,False,True,False,True
aaronjorbin,True,False,False,False,False,False,False,False,False,False
MoOx,True,True,True,True,False,False,False,True,False,True
SBoudrias,True,True,False,True,False,True,False,False,False,False
titanous,True,False,False,False,False,False,False,False,False,False
gastaldi,True,True,True,False,True,True,True,True,True,False
tofumatt,True,False,False,False,False,False,False,False,True,False
desandro,True,False,False,True,False,True,False,False,False,False
ehelms,True,False,False,False,False,False,False,False,False,False
Bartvds,True,False,False,False,False,False,True,False,True,False
lucasmazza,True,False,False,False,True,True,False,False,False,True
cavneb,True,True,True,True,True,False,True,True,False,True
EvanDotPro,True,False,False,True,True,False,False,False,False,True
ionelmc,True,True,True,True,False,True,True,False,False,True
masondesu,True,False,False,False,False,False,False,False,False,False
Dignifiedquire,True,False,False,False,False,False,False,False,False,False
aheckmann,True,True,False,False,False,False,False,False,False,True
garak,True,True,True,True,True,True,False,True,True,True
mjhea0,True,False,False,False,False,False,False,False,False,False
uwej711,True,True,True,True,True,True,True,True,True,True
bodepd,True,False,True,False,False,False,False,True,False,False
twilson63,True,False,False,False,False,False,False,False,False,False
snjeza,True,True,False,False,False,False,False,False,False,False
KenanY,True,False,False,False,False,False,False,False,False,False
codekitchen,True,False,False,False,False,False,False,False,False,False
bebraw,True,False,False,False,False,False,False,False,False,False
vanetix,True,True,False,False,False,False,False,False,False,False
seanmonstar,True,True,False,False,True,False,False,True,False,True
annashipman,True,False,False,False,False,False,False,False,False,False
takluyver,True,False,False,False,False,False,False,True,False,True
selwin,True,False,False,True,False,True,False,False,True,False
timoschilling,True,False,False,False,False,True,False,False,False,False
anjackson,True,False,False,False,False,False,False,False,False,False
diglin,True,False,False,False,False,False,False,False,False,False
nesquena,True,False,False,False,False,False,False,False,False,False
retr0h,True,True,True,False,True,False,False,True,False,True
sodabrew,True,False,True,True,True,True,True,True,True,False
bencevans,True,False,False,False,False,False,False,False,False,True
secondsun,True,False,False,False,False,False,False,False,False,False
bengourley,True,True,False,False,False,False,False,False,False,False
r7kamura,True,False,False,True,False,False,False,False,False,False
JohnMcLear,True,False,False,False,False,False,False,False,False,False
amasad,True,False,False,False,False,False,False,False,False,False
remiprev,True,False,False,True,False,False,True,False,False,False
bf4,True,True,True,False,False,True,True,False,True,True
gegere,True,False,False,False,False,False,False,False,False,False
Daniel-Hug,True,True,True,False,True,True,False,True,False,False
andypiper,True,False,True,False,False,False,False,False,True,True
Klap-in,True,False,False,False,False,False,True,False,False,False
mattupstate,True,False,False,False,False,False,False,False,False,False
ivanov,True,False,True,False,True,False,False,False,True,True
laszlocsontos,True,True,True,True,True,True,True,True,True,True
machty,True,True,True,True,True,True,False,True,False,True
daffl,True,False,False,False,False,False,False,False,False,False
stephpy,True,True,False,False,True,False,False,True,False,True
ajoslin,True,True,False,True,True,False,True,True,True,False
aschempp,True,True,False,True,False,False,True,False,True,False
DamonOehlman,True,False,False,False,False,False,False,False,False,False
jprichardson,True,False,False,True,True,False,True,False,False,False
djmitche,True,False,False,True,False,False,False,False,False,False
jrf0110,True,True,True,True,True,False,True,True,True,True
MosesMendoza,True,False,False,False,False,False,False,False,False,False
Rich-Harris,True,False,False,False,False,True,False,True,True,False
baldurrensch,True,False,False,False,False,False,False,False,False,False
K-Phoen,True,False,True,True,True,True,True,True,True,True
chulkilee,True,False,False,True,False,True,True,False,True,False
rwinch,True,False,False,False,False,False,False,False,False,False
MBQ-,True,True,True,False,True,False,True,False,True,False
kizu,True,False,False,False,False,False,False,True,False,False
dominikzogg,True,True,True,False,True,True,True,True,True,True
